"species"	"range.size.km2"
"Gagea trinervia"	19025.2710716458
"Costus zamoranus"	7180.44024671331
"Ceratophyllum tanaiticum"	2120325.02988101
"Montia chamissoi"	3184788.03800798
"Dypsis curtisii"	2876.09695610874
"Grevillea dimidiata"	447055.672429339
"Dypsis thiryana"	21688.8549648414
"Coelocarpum haggierensis"	286.608446974591
"Zannichellia contorta"	81600.5653984273
"Gentiana pannonica"	67998.9950137433
"Bidens cordifolia"	334.920807802491
"Ixora raiateensis"	170.973703181094
"Eucalyptus mooreana"	1752.06498017087
"Aeschynomene tambacoundensis"	2692264.62694358
"Stenocereus fimbriatus"	53835.1948018225
"Grevillea saccata"	5282.9689850983
"Protea rubropilosa"	2954.52497760993
"Spatalla racemosa"	1240.22954899522
"Eleocharis schlechteri"	27838.0252997702
"Psychotria whistleri"	2.30509760910387
"Cylindropuntia imbricata"	1082628.12395245
"Leucospermum saxatile"	235.843405230403
"Coryphantha robustispina"	173948.73859699
"Helictotrichon filifolium"	255225.736885908
"Mniodes aretioides"	17323.8205560233
"Allium scorzonerifolium"	491929.285947074
"Melicope barbigera"	1438.43021809911
"Launaea sp. nov. A"	94.4164254918707
"Sorbus simonkaiana"	12.7739951896691
"Tilia platyphyllos"	1908820.96585038
"Centaurea drabifolioides"	390.795176112433
"Polyscias nothisii"	1469.12565402297
"Ranunculus tempskyanus"	773.866276309764
"Habenaria tridactylites"	4753.07281382904
"Eurybia furcata"	534260.156277533
"Serruria cygnea"	5728.79840867718
"Acrostichum aureum"	6712015.11693008
"Romulea revelierei"	2076.07559710344
"Grevillea rhyolitica"	763.930229344661
"Elaphoglossum tovii"	523.704567463773
"Withania riebeckii"	749.519965163596
"Barbarea rupicola"	32898.2709665565
"Prunus mexicana"	2741805.8949485
"Weberbauerocereus albus"	8103.99275018774
"Physalis parvianthera"	8862.10939539399
"Carex rorulenta"	1617.79569551335
"Sphyrospermum lanceolatum"	8584.43936124728
"Sorbus eugenii-kelleri"	41.7932583136794
"Opuntia lagunae"	718.826931658006
"Crocus pelistericus"	525.243000672523
"Margelliantha burttii"	9322.60481065064
"Melocactus oreas"	29516.573763966
"Eucalyptus pachycalyx"	3758.3027700656
"Greigia nubigena"	743.540324389338
"Anthoceros neesii"	12161.1362076918
"Pycnophyllopsis macrophylla"	3095.67470629165
"Cyperus macrostachyos"	98806.1820712872
"Aquilegia alpina"	62835.1538855113
"Stenogyne campanulata"	1438.43001744635
"Eucalyptus johnsoniana"	448.69877253694
"Magnolia obovalifolia"	4362.71725120326
"Fimbristylis consanguinea"	209817.798070346
"Echinopsis saltensis"	9484.72262945139
"Diplotaxis sundingii"	1.1862334717804
"Isoetes delilei"	184588.431972101
"Asparagus nesiotes"	2521.49750140343
"Myriophyllum verticillatum"	7569181.83201548
"Xyris sanguinea"	2974020.16350968
"Agastache mearnsii"	11622.3714824561
"Magnolia fujianensis"	12292.0171252392
"Dubautia latifolia"	1438.43021802884
"Echinocactus parryi"	16899.9298284869
"Origanum ehrenbergii"	109.790511356098
"Claytonia sarmentosa"	4332596.31170793
"Grevillea rhizomatosa"	100.408993504159
"Kadua tahuatensis"	67.7116742244712
"Aponogeton azureus"	13630.5046246752
"Sorbus latifolia"	693.951395468554
"Tetrastichium fontanum"	5071.95768936375
"Limonium pseudolaetum"	636.467948445025
"Fritillaria oranensis"	19773.196836476
"Drosera burmanni"	21993247.8060222
"Colchicum mirzoevae"	7344.1017813411
"Pterocactus hickenii"	255723.573670905
"Nototriche antoniana"	5199.90642548851
"Carex malato-belizii"	9899420.8657955
"Carex brassii"	3385.66863226001
"Ferocactus emoryi"	146124.957518692
"Thibaudia lateriflora"	3748.99641041218
"Bryum dyffrynense"	10382.3074449101
"Yucca endlichiana"	3976.56749739891
"Helichrysum aciculare"	169.970108385593
"Bulbostylis perrieri"	4545.11826805686
"Cyanea recta"	1438.43021813226
"Cyperus demangei"	884565.903376281
"Lobelia heyneana"	68319.8756499258
"Romulea tempskyana"	38796.3337219633
"Epipactis ioessa"	30.784223280462
"Salvia andreji"	388.718502835805
"Acer glabrum"	1209748.34900576
"Brachythecium geheebii"	1034990.3978359
"Dypsis caudata"	183.192130821044
"Espeletia idroboi"	548.975876943689
"Mammillaria petrophila"	547.075857504708
"Hypericum foliosum"	1698.95526245231
"Echinodium setigerum"	182.350021198245
"Plantago lacustris"	19036.4677853945
"Sclerocactus papyracanthus"	207697.375157429
"Demosthenesia mandonii"	89069.3399651409
"Medicago citrina"	16.6039219565523
"Zanthoxylum mayu"	51.3184396045016
"Austrocylindropuntia cylindrica"	11754.1329229165
"Sacciolepis curvata"	33817.2498417728
"Lepismium lumbricoides"	1664074.47920024
"Psathura sechellarum"	34.6783777502527
"Xylomelum scottianum"	219028.673888639
"Musschia wollastonii"	741.90427345018
"Pinus peuce"	14807.9952695321
"Galium viridiflorum"	2080.72420426145
"Poa sandvicensis"	1438.43021836387
"Agave marmorata"	30150.5938171094
"Bidens amplissima"	1231734.44548791
"Leucospermum bolusii"	109.69624960258
"Cyperus diffusus"	1204985.9698102
"Eucalyptus annulata"	13502.6714260891
"Agave ocahui"	1074.33525670726
"Gentianella boliviana"	2578.53884432835
"Eucalyptus langleyi"	206.017576074662
"Tropaeolum kuntzeanum"	2810.09539674578
"Isoetes giessii"	25653.1193057372
"Leucospermum gracile"	953.916551465574
"Eucalyptus populnea"	859290.22170963
"Metaporana obtusa"	441.956620302911
"Banksia bella"	28.0220676187764
"Populus balsamifera"	5934311.40686104
"Eucalyptus tereticornis"	564932.001165076
"Pilosocereus pusillibaccatus"	21677.3424756455
"Ranunculus penicillatus"	2046967.05882941
"Orthotrichum casasianum"	0.0112426923636531
"Eucalyptus incrassata"	331631.538866061
"Coryphantha durangensis"	5325.91714661286
"Sesbania bispinosa"	9939232.26206592
"Delissea rhytidosperma"	1438.43021796466
"Chondrophycus kangjaewonii"	706.434078466294
"Hakea sulcata"	141053.791138985
"Plectranthus linearifolius"	9648.11763863
"Acmella paniculata"	1204985.96982146
"Ammannia calcicola"	3061.670261019
"Bidens raiateensis"	170.973703181094
"Myriophyllum oliganthum"	1153994.32589452
"Persoonia rigida"	163358.639015321
"Lobelia stuhlmannii"	16044.3986201941
"Eleocharis brainii"	2358886.26672227
"Persoonia pentasticha"	17242.7137686712
"Elatine madagascariensis"	1051.15983455676
"Conospermum stoechadis"	355174.04308966
"Hakea multilineata"	229711.682995772
"Epipactis pinovica"	6.85754288147072
"Sorbus leighensis"	10.7879544093959
"Pereskia weberiana"	420.822306925884
"Juncus lesueurii"	613811.821713924
"Silene takeshimensis"	74.9346044187043
"Cereus pierre-braunianus"	54.1091752236981
"Acer grandidentatum"	77825.7716018534
"Asplenium creticum"	2574.63116825588
"Weissia sterilis"	2631.23765861225
"Ravenea dransfieldii"	12176.2394281472
"Callitriche regis-jubae"	102621.318894502
"Protea comptonii"	2177.42106076216
"Coryphantha glanduligera"	43941.4822412089
"Culcita macrocarpa"	31627.5888076298
"Eucalyptus tholiformis"	98203.7438474134
"Coryphantha gracilis"	1768.72624981159
"Eucalyptus costuligera"	7495.05808828794
"Cotoneaster delphinensis"	7680.26452516414
"Lomatia silaifolia"	427762.841085044
"Castellanosia caineana"	136978.049874846
"Eucalyptus decorticans"	74752.9674699464
"Valeriana castellanosii"	24233.4708482829
"Allium iatrouinum"	0.414195323714303
"Grevillea sessilis"	139968.607948668
"Cyperus compactus"	1204985.96988956
"Cleistocactus tominensis"	22381.9825516924
"Cyperus cancrorum"	5155.38076138387
"Cryptolepis socotrana"	398.453322844829
"Sorocephalus tenuifolius"	195.258966993593
"Magnolia dawsoniana"	37057.5800887207
"Disocactus macranthus"	43848.2624354077
"Astragalus imbricatus"	388.304017500137
"Stipa karjaginii"	64.816544635337
"Grevillea incrassata"	42024.2434703701
"Hakea cygna"	203600.556065383
"Euphorbia handiensis"	112.060937263107
"Bromus interruptus"	65669.2934635763
"Eucalyptus petraea"	194945.417218088
"Tahina spectabilis"	212.467582866682
"Trisetum tenuiforme"	20080.3964438706
"Eriosyce villosa"	3209.85855753251
"Persoonia sulcata"	4072.73812483511
"Phalaris maderensis"	45.4097470762094
"Solanum pennellii"	194432.111943934
"Espeletia episcopalis"	22.9858774044266
"Hollandaea diabolica"	8.26231915506053
"Leucadendron spirale"	126.696835381818
"Prunus harvardii"	321466.441764342
"Dypsis betsimisarakae"	14184.2462093015
"Euryale ferox"	8998432.33903441
"Schiedea sarmentosa"	466.543717789467
"Eucalyptus quadricostata"	3498.19144214545
"Sempervivum ermanicum"	2863.14183246057
"Pseudorhipsalis acuminata"	20172.2611115218
"Espeletia azucarina"	9.93345523867172
"Grevillea pythara"	25.6376573978027
"Aspilia helianthoides"	7301470.01079448
"Cirsium chrysacanthum"	42866.8725103694
"Echinocereus pectinatus"	919368.160665709
"Marcetella moquiniana"	168.799865707809
"Peperomia oahuensis"	2546.70165433866
"Alloxylon wickhamii"	7459.31872849173
"Anisotes diversifolius"	432.439764546657
"Amaranthus pumilus"	33854.882217803
"Saccharum angustifolium"	1578163.1366286
"Cystostemon socotranus"	321.304907278167
"Opuntia megapotamica"	453788.714905164
"Euphorbia herbstii"	443.097681601188
"Racomitrium hespericum"	8130.62491046619
"Frailea gracillima"	52262.209166105
"Juncus heterophyllus"	539587.954934402
"Isopogon pruinosus"	49452.6194985984
"Isoplexis chalcantha"	174.903565094986
"Persicaria maculosa"	6598406.97499666
"Persicaria dichotoma"	217029.6762557
"Visnea mocanera"	575.435284769136
"Avicennia alba"	4531056.62699578
"Selenicereus grandiflorus"	791312.307888446
"Fimbristylis schoenoides"	1204986.05779861
"Medicago rugosa"	5635171.99684021
"Magnolia cattienensis"	31185.3484542362
"Sorbus joannis"	10.8189284484675
"Agave havardiana"	63428.3254403291
"Isachne pulchella"	1204985.96987974
"Aidia brisipensis"	10694.0247845068
"Cereus insularis"	20.1937707105565
"Sorbus harziana"	17.8485192783901
"Thelypteris xylodes"	567836.724462726
"Meryta raiateensis"	267.005955120976
"Persoonia teretifolia"	90805.3584254172
"Thawatchaia trilobata"	655866.267911273
"Ruppia polycarpa"	1417665.99239702
"Hygrophila barbata"	1354046.75904021
"Eucalyptus crebra"	641210.901898535
"Romulea rollii"	24971.6705161769
"Echium vulcanorum"	120.99462482136
"Persoonia moscalii"	1122.82373103773
"Medicago soleirolii"	2471735.9619226
"Pisonia floribunda"	2629.14233302926
"Banksia proteoides"	15225.6271274174
"Diastella proteoides"	2007.40928425668
"Leucospermum mundii"	1128.61415324164
"Arenaria alpamarcae"	22388.5451958296
"Hydrobryum bifoliatum"	655866.267911273
"Calochortus tiburonensis"	1361.38479927049
"Helichrysum coursii"	260.310850817794
"Ravenea delicatula"	291.162790347987
"Eleocharis uniglumis"	7601840.47559235
"Narcissus hedraeanthus"	12428.9415255864
"Aegilops speltoides"	6923255.96104081
"Eriocaulon bongense"	2988410.11696715
"Arenaria horizontalis"	1770.17650358186
"Narcissus segurensis"	571.925318958794
"Dactylorhiza baumanniana"	57706.5270433354
"Xenophyllum lycopodioides"	12609.9958981086
"Iris orjenii"	5.57373529006477
"Stenocereus kerberi"	54722.996936324
"Pteris barkleyae"	227.69447784955
"Hakea megalosperma"	4188.40278688973
"Grevillea leiophylla"	2294.90369143248
"Schiedea adamantis"	1108.27143603149
"Isoetes alstonii"	5207808.44725083
"Pierrebraunia brauniorum"	6381.27553720385
"Marcetella maderensis"	12.3018105999243
"Andreaea frigida"	1351550.99792005
"Mouriri exadenia"	2656.3163976097
"Thelypteris grantii"	1216.5142138424
"Santolina oblongifolia"	11815.9033140278
"Isopogon robustus"	1.7401935280121
"Pulicaria inuloides"	2841682.68506286
"Sorbus scepusiensis"	20.6646218187661
"Dirachma socotrana"	240.489966534015
"Gagea foliosa"	25319.4793952153
"Orania trispatha"	11825.4502427885
"Plantago algarbiensis"	802.684702170474
"Zehnderia microgyna"	10711.1408057375
"Stenogrammitis ascensionensis"	0.470640115956518
"Launaea rhynchocarpa"	292.332504558639
"Leucadendron album"	7523.67980773987
"Primula scandinavica"	103184.079018317
"Cavendishia angustifolia"	53222.810401439
"Lysimachia vulgaris"	7577174.12734824
"Isoetes microvela"	10163.755282395
"Campanula alata"	27650.514532647
"Grevillea spinosa"	58380.1664087262
"Hakea pulvinifera"	19.6444632927333
"Bellevalia nivalis"	4439.98876430964
"Bryum minii"	29719.1908190434
"Barclaya longifolia"	52985.9340394497
"Cyperus michelianus"	18984437.3391045
"Eucalyptus cameronii"	26134.4894950013
"Sorocephalus alopecurus"	88.1063687583172
"Eucalyptus doratoxylon"	9323.68463285198
"Lasia spinosa"	9049365.00024035
"Astragalus tatlii"	387.650285970349
"Mammillaria mazatlanensis"	84166.8396198804
"Magnolia angustioblonga"	2435.88852672475
"Corymbia paractia"	202.66790915621
"Oryza longiglumis"	777137.372360764
"Platanthera clavellata"	7356559.84676476
"Eucalyptus orgadophila"	202325.536321834
"Echinocereus triglochidiatus"	707378.569334353
"Crambe wildpretii"	104.521293311524
"Leontodon siculus"	13899.8286035141
"Weberbauera rosulans"	5380.41860281982
"Grevillea latifolia"	36213.1449298563
"Canavalia kauaiensis"	1438.43021796466
"Grevillea venusta"	3007.70402986467
"Eucalyptus gigantangion"	7192.49036226195
"Cyanea coriacea"	1438.43021813226
"Sorbus budaiana"	6.81711614650602
"Eucalyptus largeana"	5025.59334499561
"Isolepis fluitans"	1340134.14165773
"Canavalia favieri"	372.269431944857
"Fritillaria obliqua"	78.2413312971418
"Asplenium complanatum"	22.3427305717211
"Mimulus alsinoides"	243188.463970568
"Beta nana"	1142.40773178746
"Narduroides salzmannii"	244641.692757499
"Grevillea neurophylla"	38212.8976647013
"Eucalyptus lehmannii"	32973.0348609023
"Cyperus cyprius"	9452.19551280033
"Plocama pendula"	1710.2042447258
"Corymbia torelliana"	9051.63615185811
"Grevillea brevis"	2868.02498267574
"Banksia hewardiana"	8030.4911251739
"Leptocereus assurgens"	648.416490969802
"Hakea hookeriana"	464.09086541954
"Sorbus perlonga"	35.6036825262096
"Exocarpos luteolus"	1438.43021802884
"Ranunculus baudotii"	1269087.89170172
"Alcea grossheimii"	15037.1966590958
"Rauvolfia sandwicensis"	16537.8038418028
"Malaxis seychellarum"	172.534661523233
"Lemna gibba"	12367519.8543583
"Eucalyptus marginata"	66036.5769244425
"Magnolia cararensis"	21491.4696771679
"Dianthus raddeanus"	32071.5733313573
"Persoonia helix"	54048.7271170652
"Persoonia tropica"	581.546256093626
"Banksia dentata"	705942.44078826
"Aristolochia paucinervis"	650807.901849104
"Coryphopteris marquesensis"	304.113303867378
"Corymbia ferriticola"	207741.469941881
"Spatalla confusa"	10700.025531634
"Zostera chilensis"	42320.6509056001
"Magnolia fordiana"	1034677.94004776
"Melocactus smithii"	929.580021594326
"Fimbristylis hirsutifolia"	24839.6917485708
"Eucalyptus panda"	27440.6485388828
"Guettardella sp. nov. 'durisylvatica'"	1260.88825060905
"Galanthus peshmenii"	15502.838978073
"Eucalyptus cloeziana"	84820.1198231263
"Pistacia eurycarpa"	4572824.80648988
"Psychotria grantii"	1045.54051066131
"Espeletia cachaluensis"	2.64535721335431
"Sagittaria latifolia"	5258079.83828606
"Thibaudia inflata"	1011.16787670082
"Thalassia hemprichii"	14325818.4261564
"Rebutia pulchra"	7975.50104442706
"Echinocereus ferreirianus"	29966.4637719965
"Medicago littoralis"	9258689.97836593
"Ledebouria insularis"	40.1600756033981
"Espeletiopsis insignis"	16.5831926609986
"Rhizanthella gardneri"	235.366891980758
"Lythrum baeticum"	108290.504053285
"Nuphar lutea"	7405338.00384813
"Prionium serratum"	114459.12139448
"Paranomus adiantifolius"	442.522480640343
"Allium panormitanum"	16.7019267304164
"Physalis cordata"	9592889.19218093
"Tozzia carpathica"	354909.455186341
"Cavendishia leucantha"	2363.28162468905
"Isopogon ceratophyllus"	136555.026637615
"Dypsis nauseosa"	7860.15807136236
"Oncophorus integerrimus"	630553.931800631
"Puya aristeguietae"	8097.43123258286
"Breutelia chrysocoma"	653868.13561013
"Pritchardia kahukuensis"	1108.27143551032
"Spatalla incurva"	5052.5182251693
"Amaranthus sclerantoides"	2146.72004885226
"Banksia kippistiana"	7263.19695874878
"Opuntia stenarthra"	113.751765476626
"Eleocharis retroflexa"	1041202.01296964
"Eriocaulon deightonii"	182304.344906768
"Sorbus eystettensis"	36.3587575897496
"Lycopodium madeirense"	2279.87915652994
"Aedesia glabra"	4909055.044164
"Cereus fernambucensis"	136552.895848935
"Sedum brissemoretii"	125.017391280818
"Mammillaria neopalmeri"	629.389990774998
"Leucodon canariensis"	7408.6102808631
"Allium libani"	469.435959409789
"Agave chiapensis"	9170.71292148648
"Eriocaulon fluviatile"	490288.104107477
"Asplenium macedonicum"	119.299368963407
"Opuntia anacantha"	1289948.55451938
"Eucalyptus hypolaena"	58501.7049332283
"Dubautia syndetica"	1438.43021809911
"Eucalyptus quadrangulata"	41797.2606142259
"Telopea mongaensis"	3130.7664036947
"Eucalyptus pachyloma"	11112.0434452941
"Prunus gracilis"	2057057.77543467
"Caladenia leucochila"	220.376005682035
"Aloe ambigens"	15005.6626178529
"Mimusops nossibeensis"	882.106189338892
"Telaranea azorica"	1568.58350062565
"Leptocereus paniculatus"	2962.28993498788
"Trisetum gracile"	1124.51491626159
"Ottelia kunenensis"	2944394.45380265
"Gymnocalycium reductum"	14560.657211888
"Sorbus stirtoniana"	9.88352519346327
"Antidesma pulvinatum"	14912.9116677508
"Hakea plurinervia"	227654.456134416
"Dicraeia dichotoma"	183265.737138475
"Physalis waterfallii"	112923.955981644
"Coryphantha vogtherriana"	1182.1586854209
"Protea gaguedi"	2519372.74817799
"Rumex algeriensis"	35205.7641090666
"Trichophorum subcapitatum"	21196.4157945544
"Hydrobryum somranii"	655866.267911273
"Utricularia foveolata"	28898.4844334912
"Pteris adscensionis"	6.0996338412162
"Lactuca tetrantha"	68.6496210878932
"Escobaria tuberculosa"	374197.344651402
"Colchicum gonarei"	3682.79127099157
"Sorbus margaretae"	50.3692042957428
"Dioscorea orientalis"	12574.9343000624
"Selenicereus pteranthus"	222351.466566011
"Opuntia assumptionis"	119507.072172336
"Physalis caudella"	256227.239911435
"Hydrostachys imbricata"	33136.6219342633
"Hottonia palustris"	4960505.38686923
"Theobroma subincanum"	4904988.86682724
"Grevillea evanescens"	653.770819669029
"Dillenia ferruginea"	219.946676492851
"Solanum juglandifolium"	340726.68388088
"Echinopsis vasquezii"	471.199453154724
"Polycarpaea balfourii"	184.143184393281
"Populus alba"	14051563.1923229
"Corynopuntia emoryi"	41334.1361828576
"Myriogramme kylinii"	55.8931980263177
"Eugenia racemiflora"	127.219548236796
"Cirsium eliasianum"	388.53218013406
"Rosa zakatalensis"	1461.82791570318
"Solanum buesii"	51.1916273900814
"Adenocarpus foliolosus"	1048.72008821337
"Pavetta troupinii"	1045.46440687905
"Austrocylindropuntia floccosa"	334544.686101931
"Banksia sceptrum"	16818.316342525
"Psychotria deverdiana"	1493.65206654236
"Zanthoxylum dipetalum"	14100.2234261439
"Allium carmeli"	2084.54718800618
"Siphocampylus ayersiae"	5101.29093161756
"Protea scabriuscula"	2193.87568837834
