"species" "Genus" "Family" "Class" "BodyLength_mm" "Litter_size" "Longevity_y" "Diet_Carniv" "Diet_Scav" "Diet_Fungi" "Diet_Leaf" "Diet_Woody" "Diet_Detritus" "Diet_Pleuston" "Diet_Lichen" "Diet_Epiphyte" "Diet_Endolithic" "Diet_Moss" "Diet_Algae" "Diet_Plant" "Diet_Parasit" "Diet_Other" "Diet_Gra" "Diet_Gat" "Diet_Aff" "Diet_Pff" "EIV_Light" "EIV_Temp" "EIV_Moisture" "EIV_Drought" "EIV_T_range" "Elev_Planar" "Elev_Colline" "Elev_Montane" "Elev_Subalpine" "Elev_Alpine" "Sexes" "Reprod_cross" "Reprod_self" "Reprod_parthenog" "Whorls" "Shape_oblong" "Shape_globose_conical" "Shape_depressed" "Shell_calcified_minus" "Shell_calcified_plus" "Shell_rudimentary" "Shell_close_operculum" "Shell_close_epiphrag" "Shell_close_calc" "Shell_close_nocalc" "Shell_close_noepiphrag" "Shell_close_cap" "Peri_structr_hairs" "Peri_structr_scales" "Peri_structr_ribs" "Peri_structr_none" "Aperture_peristome" "Aperture_rib" "Aperture_armature" "Aperture_simple" "Transport_sws" "Transport_swd" "Transport_bub" "Transport_spw" "Transport_ses" "Transport_oth" "Stream_pref_euc" "Stream_pref_hyc" "Stream_pref_erh" "Stream_pref_mrh" "Stream_pref_hrh" "Stream_pref_epo" "Stream_pref_mpo" "Stream_pref_hpo" "Stream_pref_lit" "Stream_pref_pro" "Fos" "Ter" "Aqu" "Arb" "Aer" "Flow_habitat" "Substrate_arg" "Substrate_pel" "Substrate_psa" "Substrate_aka" "Substrate_lit" "Substrate_phy" "Substrate_pom" "Substrate_oth" "Salt_pref_salfr" "Salt_pref_salol" "Salt_pref_salme" "Salt_pref_salpo" "Salt_pref_saleu" "AnnuMeanTemp" "Geo_range" "RangeSize_km2" "EcoFresh" "EcoTer" "IUCN_status" "gbif_accepted" "gbif_rank" "gbif_genus" "gbif_family" "gbif_order" "gbif_class" "gbif_phylum" "gbif_IUCN"
"Assiminea possietica" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 920.794684061487 NA NA NA "Assiminea possietica Golikov & Kussakin, 1967" "SPECIES" "Assiminea" "Assimineidae" "Littorinimorpha" "Gastropoda" "Mollusca" "DATA_DEFICIENT"
"Assiminea rolani" NA "Assimineidae" "Gastropoda" NA NA NA 0 NA NA 0 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.350295433354737 0 1 NA "Assiminea rolani van Aartsen, 2008" "SPECIES" "Assiminea" "Assimineidae" "Littorinimorpha" "Gastropoda" "Mollusca" "DATA_DEFICIENT"
"Assiminea similis" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1135.80041061962 NA NA NA "Assiminea parvula (Mousson, 1865)" "SPECIES" "Assiminea" "Assimineidae" "Littorinimorpha" "Gastropoda" "Mollusca" "DATA_DEFICIENT"
"Assiminea theobaldiana" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 174206.918197002 NA NA NA "Assiminea theobaldiana G.Nevill, 1880" "SPECIES" "Assiminea" "Assimineidae" "Littorinimorpha" "Gastropoda" "Mollusca" "LEAST_CONCERN"
"Assiminea woodmasoniana" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 190690.222096345 NA NA NA "Assiminea woodmasoniana G.Nevill, 1880" "SPECIES" "Assiminea" "Assimineidae" "Littorinimorpha" "Gastropoda" "Mollusca" "LEAST_CONCERN"
"Assyriella bellardii" NA "Helicidae" "Gastropoda" NA NA NA 0 NA NA 0 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 1 NA "Levantina bellardi (Mousson, 1854)" "SPECIES" "Levantina" "Helicidae" "Stylommatophora" "Gastropoda" "Mollusca" "DATA_DEFICIENT"
"Assyriella rechingeri" NA "Helicidae" "Gastropoda" NA NA NA 0 NA NA 0 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 1 NA "Aristena rechingeri (Fuchs & Käufel, 1936)" "SPECIES" "Aristena" "Helicidae" "Stylommatophora" "Gastropoda" "Mollusca" "ENDANGERED"
"Atenia quadrasi" NA "Helicodontidae" "Gastropoda" NA NA NA 0 NA NA 0 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 9448.99029772795 0 1 NA "Atenia quadrasi (Hidalgo, 1885)" "SPECIES" "Atenia" "Helicodontidae" "Stylommatophora" "Gastropoda" "Mollusca" "LEAST_CONCERN"
"Atlantica anagaensis" NA "Discidae" "Gastropoda" NA NA NA 0 NA NA 0 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.100508714615421 0 1 NA "Canaridiscus anagaensis (Ibáñez & D.T.Holyoak, 2011)" "SPECIES" "Canaridiscus" "Discidae" "Stylommatophora" "Gastropoda" "Mollusca" "NOT_EVALUATED"
"Atlantica calathoides" NA "Discidae" "Gastropoda" NA NA NA 0 NA NA 0 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 1 NA "Atlantica calathoides (R.T.Lowe, 1863)" "SPECIES" "Atlantica" "Gastrodontidae" "Stylommatophora" "Gastropoda" "Mollusca" "CRITICALLY_ENDANGERED"
"Atlantica engonata" NA "Discidae" "Gastropoda" NA NA NA 0 NA NA 0 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.0853935737616979 0 1 NA "Atlantica engonata (Shuttleworth, 1852)" "SPECIES" "Atlantica" "Gastrodontidae" "Stylommatophora" "Gastropoda" "Mollusca" "CRITICALLY_ENDANGERED"
"Atlantica ganoda" NA "Discidae" "Gastropoda" NA NA NA 0 NA NA 0 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 24.2298896743471 0 1 NA "Atlantica ganoda (J.Mabille, 1882)" "SPECIES" "Atlantica" "Gastrodontidae" "Stylommatophora" "Gastropoda" "Mollusca" "LEAST_CONCERN"
"Atlantica gomerensis" NA "Discidae" "Gastropoda" NA NA NA 0 NA NA 0 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.194415682288498 0 1 NA "Atlantica gomerensis (Rähle, 1994)" "SPECIES" "Atlantica" "Gastrodontidae" "Stylommatophora" "Gastropoda" "Mollusca" "CRITICALLY_ENDANGERED"
"Atlantica guerinianus" NA "Discidae" "Gastropoda" NA NA NA 0 NA NA 0 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 27.5242676329232 0 1 NA "Atlantica gueriniana (R.T.Lowe, 1852)" "SPECIES" "Atlantica" "Gastrodontidae" "Stylommatophora" "Gastropoda" "Mollusca" "CRITICALLY_ENDANGERED"
"Atlantica kompsa" NA "Discidae" "Gastropoda" NA NA NA 0 NA NA 0 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 16.332120134225 0 1 NA "Atlantica kompsa (J.Mabille, 1883)" "SPECIES" "Atlantica" "Gastrodontidae" "Stylommatophora" "Gastropoda" "Mollusca" "NEAR_THREATENED"
"Atlantica laurisilvae" NA "Discidae" "Gastropoda" NA NA NA 0 NA NA 0 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 167.644167179395 0 1 NA "Atlantica laurisilvae (Allgaier & M.Klemm, 2012)" "SPECIES" "Atlantica" "Gastrodontidae" "Stylommatophora" "Gastropoda" "Mollusca" "VULNERABLE"
"Atlantica putrescens" NA "Discidae" "Gastropoda" NA NA NA 0 NA NA 0 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.199948584613319 0 1 NA "Atlantica putrescens (R.T.Lowe, 1861)" "SPECIES" "Atlantica" "Gastrodontidae" "Stylommatophora" "Gastropoda" "Mollusca" "CRITICALLY_ENDANGERED"
"Atlantica retexta" NA "Discidae" "Gastropoda" NA NA NA 0 NA NA 0 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 1 NA "Atlantica retexta (Shuttleworth, 1852)" "SPECIES" "Atlantica" "Gastrodontidae" "Stylommatophora" "Gastropoda" "Mollusca" "DATA_DEFICIENT"
"Atlantica rupivaga" NA "Discidae" "Gastropoda" NA NA NA 0 NA NA 0 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.0439910550538516 0 1 NA "Atlantica rupivaga (Rähle & Allgeier, 2011)" "SPECIES" "Atlantica" "Gastrodontidae" "Stylommatophora" "Gastropoda" "Mollusca" "VULNERABLE"
"Atlantica saproxylophaga" NA "Discidae" "Gastropoda" NA NA NA 0 NA NA 0 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 9.24910330245102 0 1 NA "Canaridiscus saproxylophagus (M.R.Alonso, G.A.Holyoak & Yanes, 2011)" "SPECIES" "Canaridiscus" "Discidae" "Stylommatophora" "Gastropoda" "Mollusca" "NOT_EVALUATED"
"Atlantica scutula" NA "Discidae" "Gastropoda" NA NA NA 0 NA NA 0 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 44.770097028646 0 1 NA "Atlantica scutula (Shuttleworth, 1852)" "SPECIES" "Atlantica" "Gastrodontidae" "Stylommatophora" "Gastropoda" "Mollusca" "LEAST_CONCERN"
"Atlantica textilis" NA "Discidae" "Gastropoda" NA NA NA 0 NA NA 0 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2.7305959572855 0 1 NA "Atlantica textilis (Shuttleworth, 1852)" "SPECIES" "Atlantica" "Gastrodontidae" "Stylommatophora" "Gastropoda" "Mollusca" "DATA_DEFICIENT"
"Augustula braueri" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 179.033703178956 NA NA NA "Augustula braueri (E.von Martens, 1898)" "SPECIES" "Augustula" "Streptaxidae" "Stylommatophora" "Gastropoda" "Mollusca" "VULNERABLE"
"Auriculastra elongata" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 324509.916215309 NA NA NA "Auriculastra elongata (Küster, 1845)" "SPECIES" "Auriculastra" "Ellobiidae" "Ellobiida" "Gastropoda" "Mollusca" "LEAST_CONCERN"
"Auriculastra radiolata" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 626173.847026043 NA NA NA "Auriculastra radiolata (Morelet, 1860)" "SPECIES" "Auriculastra" "Ellobiidae" "Ellobiida" "Gastropoda" "Mollusca" "LEAST_CONCERN"
"Auriculastra subula" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1637892.40635619 NA NA NA "Auriculastra subula (Quoy & Gaimard, 1832)" "SPECIES" "Auriculastra" "Ellobiidae" "Ellobiida" "Gastropoda" "Mollusca" "LEAST_CONCERN"
"Auriculodes gangetica" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 627947.726509285 NA NA NA "Auriculodes gangetica Pfeiffer, 1855" "SPECIES" "Ellobium" "Ellobiidae" "Ellobiida" "Gastropoda" "Mollusca" "DATA_DEFICIENT"
"Austroassiminea letha" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1927.99355469098 NA NA NA "Austroassiminea letha Solem, Girardi, Slack-Smith & Kendall, 1982" "SPECIES" "Austroassiminea" "Assimineidae" "Littorinimorpha" "Gastropoda" "Mollusca" "ENDANGERED"
"Austropeplea lessoni" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 8209948.66727873 NA NA NA "Bullastra lessoni (Deshayes, 1831)" "SPECIES" "Bullastra" "Lymnaeidae" NA "Gastropoda" "Mollusca" "NOT_EVALUATED"
"Austropeplea tomentosa" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 67325.7638648372 NA NA NA "Austropeplea tomentosa (L.Pfeiffer, 1855)" "SPECIES" "Austropeplea" "Lymnaeidae" NA "Gastropoda" "Mollusca" "LEAST_CONCERN"
"Austropyrgus bungoniensis" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2093.29619420779 NA NA NA "Austropyrgus bungoniensis S.A.Clark, A.C.Miller & Ponder, 2003" "SPECIES" "Austropyrgus" "Tateidae" "Littorinimorpha" "Gastropoda" "Mollusca" "LEAST_CONCERN"
"Austropyrgus bunyaensis" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 637.39202750699 NA NA NA "Austropyrgus bunyaensis A.C.Miller, Ponder & S.A.Clark, 1999" "SPECIES" "Austropyrgus" "Tateidae" "Littorinimorpha" "Gastropoda" "Mollusca" "DATA_DEFICIENT"
"Austropyrgus centralia" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1502.76934521487 NA NA NA "Austropyrgus centralia (Ponder, Colgan, Terzis, S.A.Clark & A.C.Miller, 1996)" "SPECIES" "Austropyrgus" "Tateidae" "Littorinimorpha" "Gastropoda" "Mollusca" "LEAST_CONCERN"
"Austropyrgus colensis" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 432.793481647678 NA NA NA "Austropyrgus colensis S.A.Clark, A.C.Miller & Ponder, 2003" "SPECIES" "Austropyrgus" "Tateidae" "Littorinimorpha" "Gastropoda" "Mollusca" "NEAR_THREATENED"
"Austropyrgus elongatus" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 107.772146330343 NA NA NA "Austropyrgus elongatus (May, 1921)" "SPECIES" "Austropyrgus" "Tateidae" "Littorinimorpha" "Gastropoda" "Mollusca" "DATA_DEFICIENT"
"Austropyrgus eumekes" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 34.9348702438661 NA NA NA "Austropyrgus eumekes S.A.Clark, A.C.Miller & Ponder, 2003" "SPECIES" "Austropyrgus" "Tateidae" "Littorinimorpha" "Gastropoda" "Mollusca" "LEAST_CONCERN"
"Austropyrgus foris" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 203.046174971249 NA NA NA "Austropyrgus foris (Ponder, Colgan, S.A.Clark, A.C.Miller & Terzis, 1994)" "SPECIES" "Austropyrgus" "Tateidae" "Littorinimorpha" "Gastropoda" "Mollusca" "NEAR_THREATENED"
"Austropyrgus grampianensis" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 62.4870960777412 NA NA NA "Austropyrgus grampianensis (Gabriel, 1939)" "SPECIES" "Austropyrgus" "Tateidae" "Littorinimorpha" "Gastropoda" "Mollusca" "NEAR_THREATENED"
"Austropyrgus halletensis" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 200.687090933892 NA NA NA "Austropyrgus halletensis S.A.Clark, A.C.Miller & Ponder, 2003" "SPECIES" "Austropyrgus" "Tateidae" "Littorinimorpha" "Gastropoda" "Mollusca" "DATA_DEFICIENT"
"Austropyrgus nepeanensis" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 862.859778877698 NA NA NA "Austropyrgus nepeanensis S.A.Clark, A.C.Miller & Ponder, 2003" "SPECIES" "Austropyrgus" "Tateidae" "Littorinimorpha" "Gastropoda" "Mollusca" "NEAR_THREATENED"
"Austropyrgus niger" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2980.63432918514 NA NA NA "Austropyrgus niger (Quoy & Gaimard, 1834)" "SPECIES" "Austropyrgus" "Tateidae" "Littorinimorpha" "Gastropoda" "Mollusca" "LEAST_CONCERN"
