species Genus Family Order BodyMass_g BodyLength_mm Litter_size Reproductive_mode Age_at_maturity_y First_breeding_y Longevity_max_y Activity Diet Diet_Inv Diet_Vert Diet_Scav Diet_Fruit Diet_Nect Diet_Seed Diet_Plant Fos Ter Aqu Arb Aer Verticality EcoTer EcoFresh EcoMar MajorHabitat_1 MajorHabitat_2 MajorHabitat_3 MajorHabitat_4 MajorHabitat_5 MajorHabitat_6 MajorHabitat_7 MajorHabitat_8 MajorHabitat_9 MajorHabitat_10 MajorHabitat_12 MajorHabitat_13 MajorHabitat_14 MajorHabitat_15 MajorHabitat_16 MajorHabitat_17 MajorHabitatSum HabitatBreadth PropUrbanArea PropCroplandArea PropPastureArea PropRangeLandArea AnnuMeanTemp AnnuPrecip TempSeasonality PrecipSeasonality Elevation Dispersal_km RangeSize_km2 IUCN_status Head_length_mm Eye_diameter_mm Interorbital_dist_mm Internarial_dist_mm Eye_nostril_dist_mm gbif_accepted gbif_rank gbif_genus gbif_family gbif_order gbif_class gbif_phylum gbif_IUCN
"Chiasmocleis alagoanus" Chiasmocleis Microhylidae Anura NA 27.8 NA Oviparous NA NA NA Diurnal Carnivorous 1 0 NA 0 0 0 0 0 1 0 0 0 0.5 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 NA 0.015965858 0.047032842 0.036818794 0 25.88866018 1738.172904 1121.447231 60.67739521 13.11007514 NA 12100 VULNERABLE NA NA NA NA NA "Chiasmocleis alagoana Cruz, Caramaschi & Freire, 1999" SPECIES Chiasmocleis Microhylidae Anura Amphibia Chordata VULNERABLE
"Chiasmocleis albopunctata" Chiasmocleis Microhylidae Anura 3 38 NA Oviparous NA NA NA Nocturnal Carnivorous 1 0 NA 0 0 0 0 1 1 0 0 0 0.25 1 1 0 1 1 1 1 1 0 0 0 0 0 0 0 1 1 0 0 7 NA 0.001668632 0.14924596 0.040692104 0.245481518 24.54370265 1507.857145 1404.896631 72.33745375 439.8954372 NA 3012900 LEAST_CONCERN 7 2.2 3.75 2.05 2.4 "Chiasmocleis albopunctata (Boettger, 1885)" SPECIES Chiasmocleis Microhylidae Anura Amphibia Chordata LEAST_CONCERN
"Chiasmocleis altomontana" Chiasmocleis Microhylidae NA NA 18.7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 3.85 1.35 2.8 1.2 1.55 "Chiasmocleis altomontana Forlani, Tonini, Cruz, Zaher & de Sá, 2017" SPECIES Chiasmocleis Microhylidae Anura Amphibia Chordata VULNERABLE
"Chiasmocleis anatipes" Chiasmocleis Microhylidae Anura NA 30 NA Oviparous NA NA NA Nocturnal Carnivorous 1 0 NA 0 0 0 0 0 1 1 0 0 0.5 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 NA 0.000395871 0.006469647 0.006441166 0.000038446 23.95408649 3227.914869 464.4830043 20.40641214 271.7933277 NA 193600 LEAST_CONCERN NA 1.8 3.775 1.725 2.025 "Chiasmocleis anatipes Walker & Duellman, 1974" SPECIES Chiasmocleis Microhylidae Anura Amphibia Chordata LEAST_CONCERN
"Chiasmocleis antenori" Chiasmocleis Microhylidae NA NA 12.4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1.4 2.2 1 1 "Chiasmocleis antenori (Walker, 1973)" SPECIES Chiasmocleis Microhylidae Anura Amphibia Chordata LEAST_CONCERN
"Chiasmocleis atlantica" Chiasmocleis Microhylidae Anura NA 31.6 730 Oviparous NA NA NA Nocturnal Carnivorous 1 0 NA 0 0 0 0 0 1 0 0 0 0.5 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 NA 0.046946295 0.146491245 0.225490198 0.008021007 20.97784828 1560.418438 2047.77084 60.2421652 604.0000459 NA 72600 LEAST_CONCERN 7.05 1.55 3.3 1.85 2 "Chiasmocleis atlantica Cruz, Caramaschi & Izecksohn, 1997" SPECIES Chiasmocleis Microhylidae Anura Amphibia Chordata LEAST_CONCERN
"Chiasmocleis avilapiresae" Chiasmocleis Microhylidae Anura NA 37.8 1920 NA NA NA NA Nocturnal Carnivorous 1 0 NA 0 0 0 0 0 1 0 0 0 0.5 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 NA 0.00030229 0.017192682 0.007983776 0.0000321037 25.2816931 2243.97349 458.2252591 57.68452132 148.6036369 NA 1476200 LEAST_CONCERN NA 1.8 4.4 1.85 2.15 "Chiasmocleis avilapiresae Peloso & Sturaro, 2008" SPECIES Chiasmocleis Microhylidae Anura Amphibia Chordata LEAST_CONCERN
"Chiasmocleis bassleri" Chiasmocleis Microhylidae Anura 3.87 29.9 200.5 Oviparous NA NA NA Nocturnal Carnivorous 1 0 NA 0 0 0 0 NA NA NA NA 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1.5 3.8 1.65 2.15 "Chiasmocleis bassleri Dunn, 1949" SPECIES Chiasmocleis Microhylidae Anura Amphibia Chordata LEAST_CONCERN
"Chiasmocleis capixaba" Chiasmocleis Microhylidae Anura NA 20.2 NA Oviparous NA NA NA Nocturnal Carnivorous 1 0 NA 0 0 0 0 0 1 0 0 0 0.5 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 NA 0.005784491 0.167846942 0.25624644 0 24.22756139 1185.399532 1677.860686 55.45169224 173.7497405 NA 60500 LEAST_CONCERN 5.25 1.25 2.2 1.2 1.55 "Chiasmocleis capixaba Cruz, Caramaschi & Izecksohn, 1997" SPECIES Chiasmocleis Microhylidae Anura Amphibia Chordata LEAST_CONCERN
"Chiasmocleis carvalhoi" Chiasmocleis Microhylidae Anura 0.16 24.4 259 Oviparous NA NA NA Nocturnal Carnivorous 1 0 NA 0 0 0 0 0 1 0 0 0 0.5 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 NA 0.000414822 0.001541737 0.000243698 0 24.98517527 2851.655406 394.7429379 21.18150765 122.7217058 NA 217800 LEAST_CONCERN 5.35 1.35 2.25 1.35 1.75 "Chiasmocleis carvalhoi (Nelson, 1975)" SPECIES Chiasmocleis Microhylidae Anura Amphibia Chordata LEAST_CONCERN
"Chiasmocleis centralis" Chiasmocleis Microhylidae Anura NA 24.4 NA Oviparous NA NA NA Nocturnal Carnivorous 1 0 NA 0 0 0 0 0 1 1 0 0 0.5 1 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 3 NA 0.000562405 0.084576634 0.043634126 0.483085036 25.67764395 1622.666587 1080.539351 85.11537233 424.2538932 NA 169400 DATA_DEFICIENT NA NA NA NA NA "Chiasmocleis centralis Bokermann, 1952" SPECIES Chiasmocleis Microhylidae Anura Amphibia Chordata DATA_DEFICIENT
"Chiasmocleis cordeiroi" Chiasmocleis Microhylidae Anura NA 22.1 NA Oviparous NA NA NA Nocturnal Carnivorous 1 0 NA 0 0 0 0 0 1 1 0 0 0.5 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 3 NA 0.008409218 0.163995555 0.037775434 0 23.89575199 1523.594991 1272.459068 17.82112562 252.6716062 NA 12100 LEAST_CONCERN NA NA NA NA NA "Chiasmocleis cordeiroi Caramaschi & Pimenta, 2003" SPECIES Chiasmocleis Microhylidae Anura Amphibia Chordata LEAST_CONCERN
"Chiasmocleis crucis" Chiasmocleis Microhylidae Anura NA 20.2 NA Oviparous NA NA NA Nocturnal Carnivorous 1 0 NA 0 0 0 0 0 1 0 0 0 0.5 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 3 NA 0.008409218 0.163995555 0.037775434 0 23.89575199 1523.594991 1272.459068 17.82112562 252.6716062 NA 12100 LEAST_CONCERN NA NA NA NA NA "Chiasmocleis crucis Caramaschi & Pimenta, 2003" SPECIES Chiasmocleis Microhylidae Anura Amphibia Chordata LEAST_CONCERN
"Chiasmocleis devriesi" Chiasmocleis Microhylidae Anura NA 42.2 NA NA NA NA NA NA Carnivorous 1 0 NA 0 0 0 0 0 1 0 0 0 0.5 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 NA 0 0.0000959476 0 0 24.67905556 2996.904722 417.4674306 16.17097222 132.5465625 NA 12100 LEAST_CONCERN 10.9 2.8 4.2 2.8 2.9 "Chiasmocleis devriesi Funk & Cannatella, 2009" SPECIES Chiasmocleis Microhylidae Anura Amphibia Chordata LEAST_CONCERN
"Chiasmocleis gnoma" Chiasmocleis Microhylidae Anura NA 14.9 NA Oviparous NA NA NA Nocturnal Carnivorous 1 0 NA 0 0 0 0 0 1 0 0 0 0.5 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 3 NA 0.010130897 0.10498269 0.044106278 0 23.85800615 1327.673267 1331.945169 23.86357118 220.5518817 NA 12100 LEAST_CONCERN 4.25 1.3 2.45 1.15 1.05 "Chiasmocleis gnoma Canedo, Dixo & Pombal, 2004" SPECIES Chiasmocleis Microhylidae Anura Amphibia Chordata LEAST_CONCERN
"Chiasmocleis haddadi" Chiasmocleis Microhylidae NA NA 16.1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1.5 3.1 1.4 1.4 "Chiasmocleis haddadi Peloso, Sturaro, Forlani, Gaucher, Motta & Wheeler, 2014" SPECIES Chiasmocleis Microhylidae Anura Amphibia Chordata LEAST_CONCERN
"Chiasmocleis hudsoni" Chiasmocleis Microhylidae Anura NA 28.4 NA Oviparous NA NA NA Nocturnal Carnivorous 1 0 NA 0 0 0 0 NA NA NA NA 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1.55 3.15 1.6 1.55 "Chiasmocleis hudsoni Parker, 1940" SPECIES Chiasmocleis Microhylidae Anura Amphibia Chordata LEAST_CONCERN
"Chiasmocleis jimi" Chiasmocleis Microhylidae Anura NA NA NA Oviparous NA NA NA NA Carnivorous 1 0 NA 0 0 0 0 NA NA NA NA 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "Chiasmocleis jimi Caramaschi & Cruz, 2001" SPECIES Chiasmocleis Microhylidae Anura Amphibia Chordata LEAST_CONCERN
"Chiasmocleis leucosticta" Chiasmocleis Microhylidae Anura NA 23.6 203 Oviparous NA NA NA Cathemeral Carnivorous 1 0 NA 0 0 0 0 0 1 0 0 0 0.5 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 NA 0.032061812 0.141252777 0.158663028 0.031821211 20.01924219 1607.303895 2550.312535 41.84133723 538.6881118 NA 254100 LEAST_CONCERN 6.4 1.55 2.55 1.55 1.8 "Chiasmocleis leucosticta (Boulenger, 1888)" SPECIES Chiasmocleis Microhylidae Anura Amphibia Chordata LEAST_CONCERN
"Chiasmocleis magnova" Chiasmocleis Microhylidae Anura NA 18.3 10 Oviparous NA NA NA NA Carnivorous 1 0 NA 0 0 0 0 NA NA NA NA 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1.7 2.7 1.1 1.1 "Chiasmocleis magnova Moravec & Köhler, 2007" SPECIES Chiasmocleis Microhylidae Anura Amphibia Chordata LEAST_CONCERN
"Chiasmocleis mantiqueira" Chiasmocleis Microhylidae Anura NA 22.8 NA Oviparous NA NA NA Nocturnal Carnivorous 1 0 NA 0 0 0 0 0 1 0 0 0 0.5 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 NA 0.007752104 0.215779463 0.349860481 0 21.85966146 1259.158464 1920.264974 79.84830729 668.1804036 NA 12100 LEAST_CONCERN NA NA NA NA NA "Chiasmocleis mantiqueira Cruz, Feio & Cassini, 2007" SPECIES Chiasmocleis Microhylidae Anura Amphibia Chordata LEAST_CONCERN
"Chiasmocleis mehelyi" Chiasmocleis Microhylidae Anura NA 24.5 216.5 Oviparous NA NA NA Nocturnal Carnivorous 1 0 NA 0 0 0 0 0 1 1 0 0 0.5 1 1 0 0 1 1 1 1 0 0 0 0 0 0 0 1 0 0 0 5 NA 0.001112532 0.088521963 0.016641478 0.46102465 25.80001292 1369.959639 1455.111222 69.18619757 229.8879847 NA 229900 LEAST_CONCERN 4.5 1.6 2.5 1.4 1.5 "Chiasmocleis mehelyi Caramaschi & Cruz, 1997" SPECIES Chiasmocleis Microhylidae Anura Amphibia Chordata LEAST_CONCERN
"Chiasmocleis migueli" Chiasmocleis Microhylidae NA NA 20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 3.9 1.6 3 1.2 1.6 "Chiasmocleis migueli Forlani, Tonini, Cruz, Zaher & de Sá, 2017" SPECIES Chiasmocleis Microhylidae Anura Amphibia Chordata DATA_DEFICIENT
"Chiasmocleis panamensis" Chiasmocleis Microhylidae Anura NA 26.3 NA Oviparous NA NA NA NA Carnivorous 1 0 NA 0 0 0 0 NA NA NA NA 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "Elachistocleis panamensis (Dunn, Trapido & Evans, 1948)" SPECIES Elachistocleis Microhylidae Anura Amphibia Chordata LEAST_CONCERN
"Chiasmocleis papachibe" Chiasmocleis Microhylidae NA NA 27.75 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1.825 4.375 1.975 2.3 "Chiasmocleis papachibe Peloso, Sturaro, Forlani, Gaucher, Motta & Wheeler, 2014" SPECIES Chiasmocleis Microhylidae Anura Amphibia Chordata ENDANGERED
"Chiasmocleis quilombola" Chiasmocleis Microhylidae NA NA 16.364285715 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2.892857143 1.2642857145 2.75 1.242857143 1.3785714285 "Chiasmocleis quilombola Tonini, Forlani & de Sá, 2014" SPECIES Chiasmocleis Microhylidae Anura Amphibia Chordata VULNERABLE
"Chiasmocleis royi" Chiasmocleis Microhylidae NA NA 22.75 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1.5 3.3 1.45 1.65 "Chiasmocleis royi Peloso, Sturaro, Forlani, Gaucher, Motta & Wheeler, 2014" SPECIES Chiasmocleis Microhylidae Anura Amphibia Chordata LEAST_CONCERN
"Chiasmocleis sapiranga" Chiasmocleis Microhylidae Anura NA 25 NA NA NA NA NA Nocturnal Carnivorous 1 0 NA 0 0 0 0 1 1 0 0 0 0.25 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 NA 0.016854838 0.173575249 0.175368589 0.006548295 24.89285329 1146.325219 1281.863604 34.46809603 191.4663598 NA 24200 ENDANGERED 5.35 1.4 3 1.45 1.55 "Chiasmocleis sapiranga Cruz, Caramaschi & Napoli, 2007" SPECIES Chiasmocleis Microhylidae Anura Amphibia Chordata ENDANGERED
"Chiasmocleis schubarti" Chiasmocleis Microhylidae Anura NA 34.5 NA Oviparous NA NA NA Nocturnal Carnivorous 1 0 NA 0 0 0 0 0 1 0 0 0 0.5 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 NA 0.00525378 0.152746342 0.189744223 0 24.16717616 1204.856259 1648.563582 50.46691706 206.9561961 NA 181500 LEAST_CONCERN 7.05 1.7 2.55 1.9 2.15 "Chiasmocleis schubarti Bokermann, 1952" SPECIES Chiasmocleis Microhylidae Anura Amphibia Chordata LEAST_CONCERN
"Chiasmocleis shudikarensis" Chiasmocleis Microhylidae Anura NA 32 398 Oviparous NA NA NA Nocturnal Carnivorous 1 0 NA 0 0 0 0 1 1 1 0 0 0.25 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 NA 0.000338104 0.008199196 0.001808579 0.004476478 25.37224338 2279.714202 582.2969351 52.15168066 155.3418642 NA 3412200 LEAST_CONCERN NA 1.8 3.9 1.6 2 "Chiasmocleis shudikarensis Dunn, 1949" SPECIES Chiasmocleis Microhylidae Anura Amphibia Chordata LEAST_CONCERN
"Chiasmocleis supercilialbus" Chiasmocleis Microhylidae Anura NA 18.7 NA NA NA NA NA Nocturnal Carnivorous 1 0 NA 0 0 0 0 NA NA NA NA 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "Chiasmocleis supercilialba Morales & McDiarmid, 2009" SPECIES Chiasmocleis Microhylidae Anura Amphibia Chordata LEAST_CONCERN
"Chiasmocleis ventrimaculata" Chiasmocleis Microhylidae Anura 2.7 34 315.5 Oviparous NA NA NA Nocturnal Carnivorous 1 0 NA 0 0 0 0 0 1 1 0 0 0.5 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 NA 0.000169521 0.002669831 0.00160616 0.011896909 24.65041474 2486.346521 632.0418506 34.03914655 247.6145772 NA 1040600 LEAST_CONCERN 7.6 1.86 2.95 2.01 2.21 "Chiasmocleis ventrimaculata (Andersson, 1945)" SPECIES Chiasmocleis Microhylidae Anura Amphibia Chordata LEAST_CONCERN
"Chiasmocleis veracruz" Chiasmocleis Microhylidae NA NA 16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 3.5 1.1 2.5 0.9 1.4 "Chiasmocleis veracruz Forlani, Tonini, Cruz, Zaher & de Sá, 2017" SPECIES Chiasmocleis Microhylidae Anura Amphibia Chordata ENDANGERED
"Chikila alcocki" Chikila Chikilidae NA NA 271 NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1 0 0 0 0 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 NA 0.00223278 0.071266448 0.003007005 0 20.03799129 2574.718408 4061.061505 82.8699005 980.0324005 NA 12100 LEAST_CONCERN NA NA NA 1.549107143 NA "Chikila alcocki Kamei, Gower, Wilkinson & Biju, 2013" SPECIES Chikila Chikilidae Gymnophiona Amphibia Chordata LEAST_CONCERN
"Chikila darlong" Chikila Chikilidae NA NA 198 NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1 0 0 0 0 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 NA 0.000567057 0.1534417 0.009110161 0.00000535 17.39202575 2328.962198 4817.624366 78.66491866 1329.199571 NA 24200 DATA_DEFICIENT NA NA NA 1.05 NA "Chikila darlong Kamei, Gower, Wilkinson & Biju, 2013" SPECIES Chikila Chikilidae Gymnophiona Amphibia Chordata DATA_DEFICIENT
"Chikila fulleri" Chikila Chikilidae NA NA 220 NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1 1 1 0 0 0.25 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 NA 0.00907355 0.23811575 0.015396286 0 23.11027778 3388.077399 3699.105366 82.33402778 388.4871843 NA 12100 LEAST_CONCERN NA NA NA 1.3458333335 NA "Chikila fulleri (Alcock, 1904)" SPECIES Chikila Chikilidae Gymnophiona Amphibia Chordata LEAST_CONCERN
"Chikila gaiduwani" Chikila Chikilidae NA NA 230 NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1 0 0 0 0 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 NA 0.005056304 0.351407462 0.030063048 0 24.39063492 2829.91662 3837.820382 93.75481919 140.7022819 NA 24200 LEAST_CONCERN NA NA NA 1.4257575755 NA "Chikila gaiduwani Kamei, Gower, Wilkinson & Biju, 2013" SPECIES Chikila Chikilidae Gymnophiona Amphibia Chordata LEAST_CONCERN
"Chimerella corleone" Chimerella Centrolenidae NA NA 20.0875 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 5.9125 2.325 3.3125 1.7375 1.7625 "Chimerella corleone Twomey, Delia & Castroviejo-Fisher, 2014" SPECIES Chimerella Centrolenidae Anura Amphibia Chordata DATA_DEFICIENT
"Chimerella mariaelenae" Chimerella Centrolenidae Anura NA 19 NA NA NA NA NA Nocturnal NA NA NA NA NA NA NA NA 0 0 0 1 0 1 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 3 NA 0.003264145 0.047499559 0.125274792 0.002158593 17.06502034 2123.943047 537.7548871 25.71795346 1828.515345 NA 121000 LEAST_CONCERN 6.6 2.3 3.2 2 1.7 "Chimerella mariaelenae (Cisneros-Heredia & McDiarmid, 2006)" SPECIES Chimerella Centrolenidae Anura Amphibia Chordata LEAST_CONCERN
"Chioglossa lusitanica" Chioglossa Salamandridae Caudata 4.2 160 20 Oviparous 4.25 NA 8 Nocturnal Carnivorous 1 0 NA 0 0 0 0 0 1 1 0 0 0.5 1 1 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 NA 0.011853788 0.059380342 0.051669096 0 12.81409185 1245.136095 4276.352739 44.89272432 421.5857738 NA 145200 NEAR_THREATENED 10.1133333315 NA NA NA NA "Chioglossa lusitanica Bocage, 1864" SPECIES Chioglossa Salamandridae Caudata Amphibia Chordata NEAR_THREATENED
"Chirixalus doriae" Chirixalus Rhacophoridae NA NA 28 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 9.4 3.55 3.5 2.8 NA "Chiromantis doriae (Boulenger, 1893)" SPECIES Chiromantis Rhacophoridae Anura Amphibia Chordata LEAST_CONCERN
"Chirixalus nongkhorensis" Chirixalus Rhacophoridae NA NA 33 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 11.7 4.55 4 NA NA "Chiromantis nongkhorensis (Cochran, 1927)" SPECIES Chiromantis Rhacophoridae Anura Amphibia Chordata LEAST_CONCERN
"Chirixalus trilaksonoi" Chirixalus Rhacophoridae NA NA 25.76666667 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 8.233333333 3.066666667 2.866666667 2.133333333 2.066666667 "Chiromantis trilaksonoi Riyanto & Kurniati, 2014" SPECIES Chiromantis Rhacophoridae Anura Amphibia Chordata ENDANGERED
"Chiromantis cherrapunjiae" Chiromantis Rhacophoridae Anura NA 13 NA Oviparous NA NA NA NA NA NA NA NA NA NA NA NA 0 0 0 1 0 1 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 NA 0.00241417 0.197779385 0.012445853 0 20.76263175 5048.73236 4051.735563 97.6312747 761.7871371 NA 24200 NA NA NA NA NA NA "Chiromantis cherrapunjiae (Roonwal & Kripalani, 1966)" SPECIES Chiromantis Rhacophoridae Anura Amphibia Chordata LEAST_CONCERN
"Chiromantis doriae" Chiromantis Rhacophoridae Anura 1.82 27.4 585 Oviparous NA NA NA Nocturnal NA NA NA NA NA NA NA NA 0 1 0 1 0 0.75 1 1 0 1 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 4 NA 0.002303401 0.088852886 0.064421618 0.000315203 20.74180315 1606.119836 3325.474413 82.49475165 1004.86564 NA 859100 LEAST_CONCERN NA NA NA NA NA "Chiromantis doriae (Boulenger, 1893)" SPECIES Chiromantis Rhacophoridae Anura Amphibia Chordata LEAST_CONCERN
"Chiromantis dudhwaensis" Chiromantis Rhacophoridae Anura NA 40 216 Oviparous NA NA NA Nocturnal NA NA NA NA NA NA NA NA 0 1 0 1 0 0.75 1 1 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 4 NA 0.003336152 0.395757164 0.06712067 0.000446071 24.26052975 1374.066206 5913.682501 123.9746943 202.4893299 NA 24200 VULNERABLE NA NA NA NA NA "Chiromantis dudhwaensis (Ray, 1992)" SPECIES Chiromantis Rhacophoridae Anura Amphibia Chordata VULNERABLE
"Chiromantis hansenae" Chiromantis Rhacophoridae Anura NA 25 235 Oviparous NA NA NA Crepuscular NA NA NA NA NA NA NA NA 0 1 0 1 0 0.75 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 3 NA 0.003332375 0.181691471 0.015305374 0 25.43445798 1737.32213 1796.108698 83.6634909 394.3746709 NA 1016400 LEAST_CONCERN NA NA NA NA NA "Feihyla hansenae (Cochran, 1927)" SPECIES Feihyla Rhacophoridae Anura Amphibia Chordata LEAST_CONCERN
"Chiromantis inexpectatus" Chiromantis Rhacophoridae Anura NA 22.4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 NA 0.002266952 0.112553314 0.001243417 0 23.52143939 2194.584573 430.2672865 15.47865014 598.7354339 NA 12100 LEAST_CONCERN NA NA NA NA NA "Feihyla inexpectata (Matsui, Shimada & Sudin, 2014)" SPECIES Feihyla Rhacophoridae Anura Amphibia Chordata NEAR_THREATENED
"Chiromantis kelleri" Chiromantis Rhacophoridae Anura NA 79.5 NA Oviparous NA NA NA NA NA NA NA NA NA NA NA NA 0 1 1 1 0 0.75 1 1 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 3 NA 0.000365214 0.013548255 0.014323837 0.352711056 26.02219632 380.5584672 1199.128281 103.0781568 590.2035169 NA 1452000 LEAST_CONCERN NA NA NA NA NA "Chiromantis kelleri Boettger, 1893" SPECIES Chiromantis Rhacophoridae Anura Amphibia Chordata NOT_EVALUATED
"Chiromantis laevis" Chiromantis Rhacophoridae Anura NA NA NA Oviparous NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "Theloderma laeve (Smith, 1924)" SPECIES Theloderma Rhacophoridae Anura Amphibia Chordata LEAST_CONCERN
