"Species" "scientificName" "taxonRank" "GBIF_status" "GBIF_accepted" "Genus" "Family" "Order" "Class" "Phylum" "Group" "Source" "originCH" "originEUR" "swissRedListCategory" "europeanRegionalRedListCategory" "iucnRedListCategory" "EcoTer" "EcoFresh" "EcoMar" "Fos" "Ter" "Aqu" "Arb" "Aer" "Habitat_water" "Habitat_wetlands" "Habitat_rocks" "Habitat_grassland" "Habitat_forests" "Habitat_deciduous" "Habitat_coniferous" "Habitat_mixed" "Habitat_pioneer" "Habitat_urban" "Habitat_green_urban" "Habitat_agricultural" "Habitat_bushes" "Habitat_transitional" "Habitat_heathland" "Habitat_sand" "RangeSize_km2" "BodyMass_g" "BodyLength_mm" "Litter_size" "Reproductive_mode" "Age_at_maturity_y" "First_breeding_y" "Longevity_max_y" "Activity" "Diet" "Diet_Inv" "Diet_Vert" "Diet_Scav" "Diet_Fruit" "Diet_Nect" "Diet_Seed" "Diet_Plant" "Verticality" "MajorHabitatSum" "HabitatBreadth" "PropUrbanArea" "PropCroplandArea" "PropPastureArea" "PropRangeLandArea" "AnnuMeanTemp" "AnnuPrecip" "TempSeasonality" "PrecipSeasonality" "Elevation" "Dispersal_km" "Venomous" "Dorsal_colour" "Dorsal_pattern" "Foraging_mode" "Shape_pupil" "Fangs" "Sex_determinism" "Body_temp" "MISSING_ALL_TRAITS"
"Dolichophis caspius" "Dolichophis caspius (Gmelin, 1789)" "SPECIES" "accepted" "Dolichophis caspius (Gmelin, 1789)" "Dolichophis" "Colubridae" "Squamata" "Reptilia" "Chordata" "Reptiles" "EEA" NA "No" NA "LC" "LEAST_CONCERN" 1 0 0 0 1 0 1 0 0 0 1 1 1 0 0 0 0 0 0 1 1 0 0 0 2044900 1200.520781 1275.296 10 "oviparous" NA 3 14.44 "Diurnal" "Carnivorous" 0 1 0 0 0 0 0 0.5 5 NA 0.003793402 0.230872808 0.069313116 0.099649704 12.8800012528 503.0703843 725.018732 0.21 950 NA "Yes" "Black/Brown" "Banded/blotched" "ACT" "round (or oval)" "rear-fanged" "GSD (ZW/ZZ)" 27.1048 "NO"
"Dolichophis jugularis" "Dolichophis jugularis (Linnaeus, 1758)" "SPECIES" "accepted" "Dolichophis jugularis (Linnaeus, 1758)" "Dolichophis" "Colubridae" "Squamata" "Reptilia" "Chordata" "Reptiles" "EEA" NA "No" NA "LC" "LEAST_CONCERN" 1 0 0 0 1 1 1 0 0 1 0 1 1 0 0 0 0 0 0 1 1 0 0 0 1173700 1200.520781 1220.4 10 "oviparous" NA 3.33 10.3 "Diurnal" "Carnivorous" 0 1 0 0 0 0 0 0.5 5 NA 0.007307619 0.206352947 0.052933353 0.077420224 14.46187 487.9908882 868.2315 0.95 520 NA "Yes" "Black/Brown" "Banded/blotched" "ACT" "round (or oval)" "rear-fanged" "GSD (ZW/ZZ)" 26.288 "NO"
"Eirenis modesta" "Eirenis modestus Martin, 1838" "SPECIES" "accepted" "Eirenis modestus Martin, 1838" "Eirenis" "Colubridae" "Squamata" "Reptilia" "Chordata" "Reptiles" "FaunaEuropeae" NA "No" NA "LC" "LEAST_CONCERN" 1 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 1972300 32.04247285 350 5.5 "oviparous" NA 3.22 9.6204 "Diurnal" "Carnivorous" 0 1 0 0 0 0 0 0.5 3 NA 0.005556755 0.148250644 0.050630753 0.033982236 15.5710711416 488.310521 1334.05895568 0.63 1000 NA "No" "Black/Brown" "Banded/blotched" "ACT" "round (or oval)" "rear-fanged" "GSD (ZW/ZZ)" 28.098 "NO"
"Eirenis modestus" "Eirenis modestus Martin, 1838" "SPECIES" "accepted" "Eirenis modestus Martin, 1838" "Eirenis" "Colubridae" "Squamata" "Reptilia" "Chordata" "Reptiles" "EEA" NA "No" NA "LC" "LEAST_CONCERN" 1 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 1972300 32.04247285 350 5.5 "oviparous" NA 3.14833333333333 8.9 "Diurnal" "Carnivorous" 0 1 0 0 0 0 0 0.5 3 NA 0.005556755 0.148250644 0.050630753 0.033982236 15.6731058504 488.310521 792.807376 0.63 1000 NA "No" "Black/Brown" "Banded/blotched" "ACT" "round (or oval)" "rear-fanged" "GSD (ZW/ZZ)" 27.5224 "NO"
"Elaphe dione" "Elaphe dione (Pallas, 1773)" "SPECIES" "accepted" "Elaphe dione (Pallas, 1773)" "Elaphe" "Colubridae" "Squamata" "Reptilia" "Chordata" "Reptiles" "EEA" NA "No" NA "LC" "LEAST_CONCERN" 1 0 0 0 1 1 1 0 0 1 1 1 1 0 0 0 0 0 0 1 1 0 0 0 16577000 117.2195366 732.26 9.5 "oviparous" NA 3.5 16.112 "Diurnal" "Carnivorous" 0 1 0 0 0 0 0 0.5 7 NA 0.002393258 0.073006585 0.037810643 0.209174646 7.8767053668 351.5014836 844.589076 0.45 1913 NA "No" "Black/Brown" "Banded/blotched" "ACT" "round (or oval)" "rear-fanged" "GSD (ZW/ZZ)" 26.954 "NO"
"Elaphe lineata" "Elaphe lineata (Camerano, 1891)" "SPECIES" "accepted" "Elaphe lineata (Camerano, 1891)" "Elaphe" "Colubridae" "Squamata" "Reptilia" "Chordata" "Reptiles" "FaunaEuropeae" NA NA NA NA NA 1 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 3108732 408.181731392156 414.668 8.2438 "oviparous" NA 2.83166666666667 14.2446666666667 "Diurnal" "Carnivorous" 1 1 0 0 0 0 0 0.54 3.76 NA 0.0049376002 0.14230769538 0.04832971376 0.068365130584 13.4043009232 514.726947488 3823.97257192 12.52615948 1165.699165768 NA "No" "Black/Brown" "Banded/blotched" "ACT" "round (or oval)" "non-fanged" "GSD (ZW/ZZ)" 27.194 "YES"
"Elaphe longissima" "Elaphe longissima (Laurenti, 1768)" "SPECIES" "homotypic synonym" "Zamenis longissimus (Laurenti, 1768)" "Zamenis" "Colubridae" "Squamata" "Reptilia" "Chordata" "Reptiles" "FaunaEuropeae" "INR" "No" "EN" "LC" "LEAST_CONCERN" 1 0 0 0 1 0 1 0 0 0 1 1 1 0 0 0 0 0 0 1 1 0 0 0 3738900 681.2633096 645 15 "oviparous" NA 3.235 30 "Diurnal" "Carnivorous" 0 1 0 0 0 0 0 0.75 5 NA 0.006681456 0.177318966 0.065387924 0.017174113 11.11906 717.5990364 752.7866 0.23 925 NA "No" "Black/Brown" "Banded/blotched/uniform" "ACT" "round (or oval)" "rear-fanged" "GSD (ZW/ZZ)" 25.7784 "NO"
"Elaphe quatuorlineata" "Elaphe quatuorlineata Lacepede, 1789" "SPECIES" "accepted" "Elaphe quatuorlineata Lacepede, 1789" "Elaphe" "Colubridae" "Squamata" "Reptilia" "Chordata" "Reptiles" "EEA" NA "Yes" NA "NT" "NEAR_THREATENED" 1 0 0 0 1 1 1 0 0 1 0 0 1 0 0 0 0 0 0 1 1 0 0 0 834900 681.263559 862.34 10.5 "oviparous" NA 3.05166666666667 5.2 "Diurnal" "Carnivorous" 0 1 0 0 0 0 0 0.5 4 NA 0.006822339 0.132013171 0.082464944 0 13.4387 821.2441421 674.7598 0.29 1250 NA "No" "Black/Brown" "Striped" "ACT" "round (or oval)" "rear-fanged" "GSD (ZW/ZZ)" 26.9628 "NO"
"Elaphe sauromates" "Elaphe sauromates (Pallas, 1811)" "SPECIES" "accepted" "Elaphe sauromates (Pallas, 1811)" "Elaphe" "Colubridae" "Squamata" "Reptilia" "Chordata" "Reptiles" "EEA" NA "No" NA "LC" "LEAST_CONCERN" 1 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0 0 0 0 1 1 0 0 0 3388000 681.263559 1363 11 "oviparous" NA 3.28666666666667 13.8 "Diurnal" "Carnivorous" 0 1 0 0 0 0 0 1 5 NA 0.004255506 0.174043414 0.05600424 0.094992827 11.04973 425.5371275 953.1514 0.37 1270 NA "No" "Black/Brown" "Banded/blotched" "ACT" "round (or oval)" "rear-fanged" "GSD (ZW/ZZ)" 26.176 "NO"
"Elaphe scalaris" "Elaphe scalaris (Schinz, 1822)" "SPECIES" "homotypic synonym" "Zamenis scalaris (Schinz, 1822)" "Zamenis" "Colubridae" "Squamata" "Reptilia" "Chordata" "Reptiles" "FaunaEuropeae" NA "Yes" NA "LC" "LEAST_CONCERN" 1 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 919600 386.6 1600 14.6246 "oviparous" NA 3.17833333333333 23 "Cathemeral" "Carnivorous" 0 1 0 0 0 0 0 0.5 3 NA 0.007302441 0.194441593 0.057255677 0 14.14031308 666.4607089 5863.803345 0.47 1100 NA "No" "Black/Brown" "Banded/blotched" "ACT" "round (or oval)" "rear-fanged" "GSD (ZW/ZZ)" 24.498 "NO"
"Elaphe situla" "Elaphe situla (Linnaeus, 1758)" "SPECIES" "homotypic synonym" "Zamenis situla (Linnaeus, 1758)" "Zamenis" "Colubridae" "Squamata" "Reptilia" "Chordata" "Reptiles" "FaunaEuropeae" NA "No" NA "LC" "LEAST_CONCERN" 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1149500 117.2195366 624.34 5 "oviparous" NA 3 23 "Diurnal" "Carnivorous" 0 1 0 0 0 0 0 0.5 2 NA 0.005332187 0.128512786 0.086267217 7.52907e-06 13.301498 764.5596796 1178.402008 0.35 800 NA "No" "Black/Brown" "Banded/blotched/uniform" "ACT" "round (or oval)" "rear-fanged" "GSD (ZW/ZZ)" 25.6748 "NO"
"Emys leprosa" "Emys leprosa Schweigger, 1812" "SPECIES" "homotypic synonym" "Mauremys leprosa (Schweigger, 1812)" "Mauremys" "Geoemydidae" "Testudines" "Reptilia" "Chordata" "Reptiles" "FaunaEuropeae" NA NA NA NA "VULNERABLE" 1 1 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2335300 2261 434.388 8.9 "oviparous" NA 3.20166666666667 24.6 "Cathemeral" "Carnivorous" 1 1 0 0 0 0 0 0.5 3 NA 0.004706012 0.155278651 0.028700888 0.069418817 17.32973 374.6077744 663.4851 24.0809977252 604.0869422 NA "No" "Brown" "Uniform" "ACT" "round (or oval)" "non-fanged" "TSD" 26.034 "NO"
"Emys orbicularis" "Emys orbicularis (Linnaeus, 1758)" "SPECIES" "accepted" "Emys orbicularis (Linnaeus, 1758)" "Emys" "Emydidae" "Testudines" "Reptilia" "Chordata" "Reptiles" "SPEED2ZERO" "INN" NA "CR" NA "NEAR_THREATENED" 1 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10212400 1599 380 9 "oviparous" NA 3.09 120 "Cathemeral" "Omnivorous" 1 1 0 1 1 0 1 0.5 1 NA 0.005935987 0.185690538 0.063286267 0.063022858 9.260132 606.2883731 864.3281 26.9542055628 53.5 NA "No" "Black/Brown" "Uniform" "ACT" "round (or oval)" "non-fanged" "TSD" 25 "NO"
"Emys rivulata" "Emys rivulata Valenciennes, 1833" "SPECIES" NA "unresolved_accepted_7898" "Emys" "Emydidae" "Testudines" "Reptilia" "Chordata" "Reptiles" "FaunaEuropeae" NA NA NA NA NA 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4983748 3169.29353655096 349.624 12.1332 "oviparous" NA 2.94666666666667 55.892 "Diurnal" "Carnivorous" 1 1 0 0 0 0 0 0.51 1.96 NA 0.00769086236 0.15152315556 0.05917191504 0.048248506368 13.0267726464 671.026462892 1426.94745888 19.0241510488 430.931057244 NA "No" "Black/Brown" "Uniform" "ACT" "round (or oval)" "non-fanged" "TSD" 26.3816 "YES"
"Eremias arguta" "Eremias arguta (Pallas, 1773)" "SPECIES" "accepted" "Eremias arguta (Pallas, 1773)" "Eremias" "Lacertidae" "Squamata" "Reptilia" "Chordata" "Reptiles" "EEA" NA "No" NA "NT" "LEAST_CONCERN" 1 0 0 0 1 0 1 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 0 0 6231500 22.90867653 100 3.98 "oviparous" NA 0.916666666666667 7.108 "Diurnal" "Carnivorous" 1 0 0 0 0 0 0 0.5 5 NA 0.001976177 0.122145475 0.031436711 0.291639536 6.49 314.1831528 11592.2 19.585879 1450 NA "No" "Black/Brown" "Banded/blotched" "ACT" "round (or oval)" "non-fanged" "GSD (ZW/ZZ)" 30.2 "NO"
"Eremias velox" "Eremias velox (Pallas, 1771)" "SPECIES" "accepted" "Eremias velox (Pallas, 1771)" "Eremias" "Lacertidae" "Squamata" "Reptilia" "Chordata" "Reptiles" "EEA" NA "No" NA "LC" "LEAST_CONCERN" 1 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0 0 0 0 1 1 0 0 0 5892700 19.05460718 94 4 "oviparous" NA 1 5.10133333333333 "Diurnal" "Carnivorous" 1 0 0 0 0 0 0 0.5 5 NA 0.001606444 0.042669012 0.013395387 0.303815287 9.47 218.049736 10823.2 24.538262 875 NA "No" "Gray/Yellow" "Banded/blotched" "ACT" "round (or oval)" "non-fanged" "GSD (ZW/ZZ)" 32.78 "NO"
"Eryx jaculus" "Eryx jaculus (Linnaeus, 1758)" "SPECIES" "accepted" "Eryx jaculus (Linnaeus, 1758)" "Eryx" "Boidae" "Squamata" "Reptilia" "Chordata" "Reptiles" "EEA" NA "No" NA "LC" "LEAST_CONCERN" 1 0 0 1 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 4561700 254.2289496 552.5 13 "ovoviviparous" NA 3 24.7 "Nocturnal" "Carnivorous" 1 1 0 0 0 0 0 0.25 4 NA 0.005450615 0.131127623 0.026217727 0.048297635 17.00134 352.3145859 818.3152 0.73 850 NA "No" "Black/Brown" "Banded/blotched" "Mixed" "slit (or vertical elliptical)" "non-fanged" "GSD (ZW/ZZ)" 24.4784 "NO"
"Eryx miliaris" "Eryx miliaris (Pallas, 1773)" "SPECIES" "accepted" "Eryx miliaris (Pallas, 1773)" "Eryx" "Boidae" "Squamata" "Reptilia" "Chordata" "Reptiles" "EEA" NA "No" NA "LC" "LEAST_CONCERN" 1 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 9304900 367.301089 720 13 "viviparous" NA 3 18.3 "Nocturnal" "Carnivorous" 1 1 0 0 0 0 0 0.25 3 NA 0.001484499 0.072861522 0.016872161 0.261237353 12.27833603 232.1465265 10612.88408 0.45 1385 NA "No" "Black/Brown" "Banded/blotched" "Mixed" "slit (or vertical elliptical)" "non-fanged" "GSD (ZW/ZZ)" 26.3424 "NO"
"Euleptes europaea" "Euleptes europaea (Gené, 1839)" "SPECIES" "accepted" "Euleptes europaea (Gené, 1839)" "Euleptes" "Gekkonidae" "Squamata" "Reptilia" "Chordata" "Reptiles" "EEA" NA "No" NA "NT" "NEAR_THREATENED" 1 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 278300 2.089296 44 1.75 "oviparous" NA 2.5 21 "Nocturnal" "Carnivorous" 1 0 1 0 0 0 0 0.75 2 NA 0.005998061 0.072432228 0.037464036 0 13.867121934 741.5086326 5658.67926148 23.323141 755 NA "No" "Black/Brown" "Blotched" "Mixed" "round (or oval)" "non-fanged" "GSD (ZW/ZZ)" 17.35 "NO"
"Eumeces schneideri" "Eumeces schneideri Boulenger, 1887" "SPECIES" "synonym" "Eumeces schneiderii (Daudin, 1802)" "Eumeces" "Scincidae" "Squamata" "Reptilia" "Chordata" "Reptiles" "EEA" NA "No" NA "LC" "LEAST_CONCERN" 1 0 0 0 1 1 1 0 0 1 1 1 1 0 0 0 0 0 0 1 1 0 0 0 5069900 159.7 186 11 "oviparous" NA 2.75 16.2084 "Diurnal" "Omnivorous" 1 1 0 1 1 0 1 0.5 6 NA 0.004325744 0.11223464 0.019457128 0.121639921 17.61050129 294.9746863 8322.360192 86.79772691 965.828331 NA "No" "Black/Brown" "Banded/blotched" "ACT" "round (or oval)" "non-fanged" "GSD (ZW/ZZ)" 33.1 "NO"
"Euprepis auratus" "Euprepis auratus (Linnaeus, 1758)" "SPECIES" "homotypic synonym" "Heremites auratus (Linnaeus, 1758)" "Heremites" "Scincidae" "Squamata" "Reptilia" "Chordata" "Reptiles" "FaunaEuropeae" NA "No" NA NA "LEAST_CONCERN" 1 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 2589400 33.88442 115 5 "viviparous" NA 1.875 6.62066666666667 "Diurnal" "Carnivorous" 1 0 0 0 0 0 0 0.5 3 NA 0.005275144 0.133237717 0.025312724 0.080467237 14.68 363.3066517 7537.4 20.410073 1250 NA "No" "Yellow" "Banded/blotched" "AMB" "round (or oval)" "non-fanged" "GSD (ZW/ZZ)" 32.062 "NO"
"Euprepis vittatus" "Euprepis vittatus (Olivier, 1804)" "SPECIES" "heterotypic synonym" "Heremites vittatus (Olivier, 1804)" "Heremites" "Scincidae" "Squamata" "Reptilia" "Chordata" "Reptiles" "FaunaEuropeae" NA "No" NA "LC" "LEAST_CONCERN" 1 0 0 0 1 1 1 0 1 1 0 1 0 0 0 0 0 0 0 1 1 0 0 0 1936000 20.89296 98.8 4.85 "viviparous" NA 0.833333333333333 5.90066666666667 "Diurnal" "Carnivorous" 1 0 1 0 0 0 0 0.75 5 NA 0.007397565 0.15912682 0.023532976 0.138928218 14.66 331.2656118 7606.6 24.685687 1100 NA "No" "Yellow" "Banded/blotched" "AMB" "round (or oval)" "non-fanged" "GSD (ZW/ZZ)" 33.25 "NO"
"Gallotia atlantica" "Gallotia atlantica (Peters & Doria, 1882)" "SPECIES" "accepted" "Gallotia atlantica (Peters & Doria, 1882)" "Gallotia" "Lacertidae" "Squamata" "Reptilia" "Chordata" "Reptiles" "EEA" NA "Yes" NA "LC" "LEAST_CONCERN" 1 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0 0 0 1 1 0 0 0 48400 28.84031503 108 2.2 "oviparous" NA 2 15 "Diurnal" "Omnivorous" 1 1 0 1 1 0 1 0.5 4 NA 0.000640221 0.002004887 0 0 19.28 127.3320308 1972 31.238547 400 NA "No" "Yellow" "Blotched" "ACT" "round (or oval)" "non-fanged" "GSD (ZW/ZZ)" 33.35 "NO"
"Gallotia auaritae" "Gallotia auaritae Mateo, Garcia-Marquez, López-Jurado & Barahona, 2001" "SPECIES" "accepted" "Gallotia auaritae Mateo, Garcia-Marquez, López-Jurado & Barahona, 2001" "Gallotia" "Lacertidae" "Squamata" "Reptilia" "Chordata" "Reptiles" "EEA" NA "Yes" NA "CR" "CRITICALLY_ENDANGERED" 1 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 24200 1859.63257387407 444 10 "oviparous" NA 3.06 33.44 "Diurnal" "Herbivorous" 0 0 0 1 1 0 1 0.5 2 NA 0.0004347 0.005070136 0 0 18.1098813456 347.5210847 1733.18618 35.229520674 67.5680106 NA "No" "Black/Brown" "Blotched" "ACT" "round (or oval)" "non-fanged" "GSD (ZW/ZZ)" 34.132 "NO"
"Gallotia bravoana" "Gallotia bravoana Hutterer, 1985" "SPECIES" "accepted" "Gallotia bravoana Hutterer, 1985" "Gallotia" "Lacertidae" "Squamata" "Reptilia" "Chordata" "Reptiles" "EEA" NA "Yes" NA "CR" "CRITICALLY_ENDANGERED" 1 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 24200 208.9296131 212 5 "oviparous" NA 2 6 "Diurnal" "Herbivorous" 1 0 0 1 1 0 1 0.5 2 NA 0.000637297 0.00522655 0 0 18.07 348.5965233 2064.4 44.697416 525 NA "No" "Yellow" "Blotched" "ACT" "round (or oval)" "non-fanged" "GSD (ZW/ZZ)" 36 "NO"
"Gallotia caesaris" "Gallotia caesaris (Lehrs, 1914)" "SPECIES" "accepted" "Gallotia caesaris (Lehrs, 1914)" "Gallotia" "Lacertidae" "Squamata" "Reptilia" "Chordata" "Reptiles" "EEA" NA "Yes" NA "LC" "LEAST_CONCERN" 1 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0 0 0 1 1 0 0 0 60500 30.90295433 111 3.15 "oviparous" NA 1.91666666666667 12 "Diurnal" "Omnivorous" 1 1 0 1 1 0 1 0.5 4 NA 0.000360539 0.00355349 0 0 18.77 293.147888 2016.9 42.050657 750 NA "No" "Yellow" "Blotched" "ACT" "round (or oval)" "non-fanged" "GSD (ZW/ZZ)" 35.5 "NO"
"Gallotia galloti" "Gallotia galloti (Oudart, 1839)" "SPECIES" "accepted" "Gallotia galloti (Oudart, 1839)" "Gallotia" "Lacertidae" "Squamata" "Reptilia" "Chordata" "Reptiles" "EEA" NA "Yes" NA "LC" "LEAST_CONCERN" 1 0 0 0 1 0 1 0 0 0 1 1 1 0 0 0 0 0 0 1 1 0 0 0 72600 69.18309709 145 4.095 "oviparous" NA 2.5 15 "Diurnal" "Herbivorous" 1 0 0 1 1 0 1 0.5 5 NA 0.005527618 0.008940621 0 0 17.34 372.6108749 2107.9 30.302984 1500 NA "No" "Black/Brown" "Blotched" "ACT" "round (or oval)" "non-fanged" "GSD (ZW/ZZ)" 32.55 "NO"
"Gallotia gomerana" "Gallotia gomerana Hutterer, 1985" "SPECIES" "accepted" "Gallotia gomerana Hutterer, 1985" "Gallotia" "Lacertidae" "Squamata" "Reptilia" "Chordata" "Reptiles" "FaunaEuropeae" NA NA NA NA NA 1 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 660660 194.18051694132 118.548 4.8686 "oviparous" NA 1.75833333333333 8.38466666666667 "Diurnal" "Carnivorous" 1 0 0 0 0 0 0 0.52 3.24 NA 0.00496786836 0.1016215826 0.04358024208 0.0234557061068 14.6829242892 607.252713564 5494.09433796 24.2753689444 964.878419284 NA "No" "Black/Brown" "Blotched" "ACT" "round (or oval)" "non-fanged" "GSD (ZW/ZZ)" 32.096 "YES"
"Gallotia intermedia" "Gallotia intermedia Barrbadillo, Lacoba, Pérez-Mellado, Sancho & López-Jurado, 1999" "SPECIES" "accepted" "Gallotia intermedia Barrbadillo, Lacoba, Pérez-Mellado, Sancho & López-Jurado, 1999" "Gallotia" "Lacertidae" "Squamata" "Reptilia" "Chordata" "Reptiles" "EEA" NA "Yes" NA "CR" "CRITICALLY_ENDANGERED" 1 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 12100 117.4897555 174 7.4 "oviparous" NA 2.266 10.4 "Diurnal" "Omnivorous" 1 1 0 1 1 0 1 0.5 2 NA 0.007465122 0.010450574 0 0 17.53 384.1684428 2090 39.098871 25 NA "No" "Gray/Yellow" "Blotched" "ACT" "round (or oval)" "non-fanged" "GSD (ZW/ZZ)" 34.238 "NO"
"Gallotia simonyi" "Gallotia simonyi (Steindachner, 1889)" "SPECIES" "accepted" "Gallotia simonyi (Steindachner, 1889)" "Gallotia" "Lacertidae" "Squamata" "Reptilia" "Chordata" "Reptiles" "EEA" NA "Yes" NA "CR" "CRITICALLY_ENDANGERED" 1 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 48400 2691.534804 502 10.15 "oviparous" NA 2.5 45 "Diurnal" "Herbivorous" 1 1 0 1 1 0 1 0.5 2 NA 8.11764e-05 0.001182336 0 0 18.23 211.9592316 1979.8 38.572848 605 NA "No" "Black/Brown" "Blotched" "ACT" "round (or oval)" "non-fanged" "GSD (ZW/ZZ)" 34.4 "NO"
"Gallotia stehlini" "Gallotia stehlini (Schenkel, 1901)" "SPECIES" "accepted" "Gallotia stehlini (Schenkel, 1901)" "Gallotia" "Lacertidae" "Squamata" "Reptilia" "Chordata" "Reptiles" "EEA" NA "Yes" NA "LC" "LEAST_CONCERN" 1 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 36300 1096.478196 370 10.05 "oviparous" NA 3.45833333333333 13 "Diurnal" "Herbivorous" 1 1 0 1 1 0 1 0.5 3 NA 0.006147915 0.004818199 0 0 18.72 187.8572065 2013 25.760448 975 NA "No" "Brown/Gray" "Banded/blotched" "ACT" "round (or oval)" "non-fanged" "GSD (ZW/ZZ)" 33.6 "NO"
"Gloydius halys" "Gloydius halys (Pallas, 1776)" "SPECIES" "accepted" "Gloydius halys (Pallas, 1776)" "Gloydius" "Viperidae" "Squamata" "Reptilia" "Chordata" "Reptiles" "EEA" NA "No" NA NA "LEAST_CONCERN" 1 0 0 0 1 0 1 0 0 0 1 1 1 0 0 0 0 0 0 1 1 0 0 0 8252200 225.6463308 1055.6 5 "viviparous" NA 3.145 12.3 "Cathemeral" "Carnivorous" 0 1 0 0 0 0 0 0.5 6 NA 0.000904378 0.038055654 0.011660638 0.27858553 3.217929 291.0930365 1256.248 0.47 1243 NA "Yes" "Yellow" "Banded/blotched" "AMB" "round (or oval)" "front-fanged" "GSD (ZW/ZZ)" 29.6264 "NO"
"Gongylus bedriagai" "Gongylus bedriagai Bosca, 1880" "SPECIES" "homotypic synonym" "Chalcides bedriagai (Bosca, 1880)" "Chalcides" "Scincidae" "Squamata" "Reptilia" "Chordata" "Reptiles" "FaunaEuropeae" NA "Yes" NA "NT" "NEAR_THREATENED" 1 0 0 1 1 0 1 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 0 0 653400 19.95262315 97.8 2.435 "viviparous" NA 1.451 6.33266666666667 "Diurnal" "Carnivorous" 1 0 0 0 0 0 0 0 4 NA 0.006890748 0.214137868 0.059440032 0 13.86 633.6636252 5968.2 23.165025 950 NA "No" "Black/Brown" "Blotched" "ACT" "round (or oval)" "non-fanged" "GSD (ZW/ZZ)" 28.5 "NO"
"Gongylus viridanus" "Gongylus viridanus Gravenhorst, 1851" "SPECIES" "homotypic synonym" "Chalcides viridanus (Gravenhorst, 1851)" "Chalcides" "Scincidae" "Squamata" "Reptilia" "Chordata" "Reptiles" "FaunaEuropeae" NA "Yes" NA "LC" "LEAST_CONCERN" 1 0 0 0 1 0 1 0 0 0 1 1 1 0 0 0 0 0 0 1 1 0 0 0 96800 48.97788194 129 4 "viviparous" NA 1.992 11.2048 "Diurnal" "Omnivorous" 1 0 0 1 1 0 1 0.5 5 NA 0.003373369 0.005609077 0 0 17.52 257.9746229 2085.9 28.677484 1860 NA "No" "Yellow" "Blotched" "ACT" "round (or oval)" "non-fanged" "GSD (ZW/ZZ)" 32.788 "NO"
"Gymnodactylus kotschyi" "Gymnodactylus kotschyi Steindachner, 1870" "SPECIES" "homotypic synonym" "Mediodactylus kotschyi (Steindachner, 1870)" "Mediodactylus" "Gekkonidae" "Squamata" "Reptilia" "Chordata" "Reptiles" "FaunaEuropeae" NA "No" NA "LC" "LEAST_CONCERN" 1 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 1802900 3.801893963 56 1.625 "oviparous" NA 2 7.432 "Cathemeral" "Carnivorous" 1 0 1 0 0 0 0 0.75 3 NA 0.007022352 0.173206015 0.066881355 0.007065109 13.016624 620.4664906 6357.93121148 20.395048 1250 NA "No" "Black/Brown" "Blotched" "AMB" "round (or oval)" "non-fanged" "GSD (ZW/ZZ)" 26.05 "NO"
